"file","layer","candidate","units","in_bytes","out_bytes","js_ms","js_median_ms","wasm_ms","wasm_median_ms","floor_ms","floor_median_ms","load","marshalled","measured"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF block scan",4,62392,128,0.000438000002759509,0.000449000002845423,NA,NA,0.00346400000125868,0.00375200000053155,8.71826171875,62520,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF inflate",16,600464,973472,14.1803489999984,15.6535579999982,5.17480000000069,6.89762999999948,0.218274000002566,0.304814999999508,8.66064453125,1573936,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF block scan",16,600464,512,0.00111900000047171,0.00113099999725819,NA,NA,0.0360079999991285,0.0371169999998529,8.66064453125,600976,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF inflate",64,2520130,3911878,59.0481589999981,61.2067349999998,21.7867450000012,23.1419129999995,1.16971200000262,1.52228199999809,8.66064453125,6432008,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF block scan",64,2520130,2048,0.00619099999676109,0.00699299999905634,NA,NA,0.156227999999828,0.195927000000665,8.66064453125,2522178,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF inflate",256,8853527,14485841,217.154483999999,234.774064000001,83.2616959999978,86.8030199999994,5.26094500000181,6.2449540000016,8.41748046875,23339368,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF block scan",256,8853527,8192,0.0269829999961075,0.0478940000029979,NA,NA,1.24808800000028,1.42653599999903,8.41748046875,8861719,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF inflate",447,14140716,24463464,389.781117999999,428.074759000003,157.138807000003,178.614860000001,9.08659700000135,11.112334999998,9.0185546875,38604180,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF block scan",447,14140716,14304,0.0470009999989998,0.092160000000149,NA,NA,2.55353299999842,2.92609499999526,9.0185546875,14155020,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM record walk",38,8899458,304,0.0043699999951059,0.00544500000250991,NA,NA,1.33410299999377,1.8347070000018,9.0185546875,8899762,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM field decode",38,8899458,608,1.00404800000251,1.20937399999821,NA,NA,1.25483499999973,1.90452000000369,9.0185546875,8900066,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM sequence decode",38,8899458,5006308,12.5969479999985,17.2156840000025,NA,NA,2.76073400000314,4.81256700000085,9.4970703125,13905766,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM CIGAR decode",38,8899458,813887,10.5081900000005,16.3791710000005,NA,NA,1.41848500000197,2.24170899999444,9.4970703125,9713345,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM record walk",151,14967507,1208,0.0116699999998673,0.0119360000026063,NA,NA,2.39855700000044,3.11668500000087,9.4970703125,14968715,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM field decode",151,14967507,2416,2.405439999995,2.75151200000255,NA,NA,2.50206400000025,3.19118500000332,9.4970703125,14969923,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM sequence decode",151,14967507,7876081,19.3137410000054,28.1204230000003,NA,NA,5.18061000000307,6.54253900000185,9.4970703125,22843588,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM CIGAR decode",151,14967507,1827785,23.5541250000024,29.7496719999981,NA,NA,2.79322999999567,4.05853899999784,9.537109375,16795292,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM record walk",379,18124428,3032,0.0104949999949895,0.0484400000059395,NA,NA,3.05728100000124,3.56206500000553,9.537109375,18127460,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM field decode",379,18124428,6064,4.03272000000288,5.11886699999741,NA,NA,2.92997699999978,3.4252509999933,9.537109375,18130492,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM sequence decode",379,18124428,9187902,20.335693999994,29.4458900000027,NA,NA,5.37607500000013,7.10494800000015,9.537109375,27312330,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM CIGAR decode",379,18124428,2489147,34.6842160000015,43.2622719999999,NA,NA,3.69021700000303,4.53621399999975,9.537109375,20613575,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM record walk",757,24361772,6056,0.0378599999967264,0.0603839999967022,NA,NA,3.98356900000363,4.80659900000319,9.537109375,24367828,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM field decode",757,24361772,12112,5.41934500000207,6.44916699999885,NA,NA,4.04447199999413,4.544541999996,9.537109375,24373884,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM sequence decode",757,24361772,11781017,25.8461880000032,26.9971469999946,NA,NA,7.4298340000023,8.51003599999967,9.537109375,36142789,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bam","BAM CIGAR decode",757,24361772,3796559,49.8092340000003,59.6427340000009,NA,NA,5.13549100000091,6.14452000000165,9.65380859375,28158331,"2026-09-02"
